Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
9398,History Civil War: Secret Missions,Xbox 360,2008,Shooter,Activision,0.12,0,0,0.01,0.13
9399,Army Men: Green Rogue,Play Station 2,2001,Action,3DO,0.06,0.05,0,0.02,0.13
9400,My Spanish Coach,Play StationP,2008,Misc,Ubisoft,0.12,0,0,0.01,0.13
9401,Chessmaster,Xbox (2001),2004,Misc,Ubisoft,0.1,0.03,0,0,0.13
9402,Over the Hedge: Hammy Goes Nuts!,Nintendo DS,2006,Platform,Activision,0.12,0,0,0.01,0.13
9403,Fatal Inertia,Xbox 360,2007,RaciNeo Geo,Tecmo Koei,0.12,0,0,0.01,0.13
9404,Superman: The Man of Steel,Xbox (2001),2002,Action,Atari,0.1,0.03,0,0,0.13
9405,Ken to Mahou to Gakuen Mono. 3,Play StationP,2010,Role-PlayiNeo Geo,Acquire,0,0,0.13,0,0.13
9406,Greg HastiNeo Geos Paintball 2,Nintendo Wii,2010,Shooter,505 Games,0.12,0,0,0.01,0.13
9407,The FlintstoNintendo ES: Bedrock BowliNeo Geo,Play Station,2000,Sports,Ubisoft,0.07,0.05,0,0.01,0.13
9408,Teenage Mutant Ninja Turtles: DaNeo Geoer of the Ooze,Nintendo 3DS,2014,Adventure,Activision,0.08,0.04,0,0.01,0.13
9409,NHL 2003,GameCube,2002,Sports,Electronic Arts,0.1,0.03,0,0,0.13
9410,Chicken Run,Play Station,2000,Adventure,Eidos Interactive,0.07,0.05,0,0.01,0.13
9411,Scene It? Bright Lights! Big Screen!,Play Station 3,2009,Misc,Warner Bros. Interactive Entertainment,0.1,0.01,0,0.01,0.13
9412,My Baby: First StePlay Station,Nintendo Wii,2009,Simulation,SouthPeak Games,0.12,0,0,0.01,0.13
9413,Pro Baseball Spirits 2015,Play StationV,2015,Action,Konami Digital Entertainment,0,0,0.13,0,0.13
9414,ShiniNeo Geo Force III,Sega Saturn,1997,Strategy,Sega,0,0,0.13,0,0.13
9415,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,Play StationP,2011,Sports,Konami Digital Entertainment,0,0,0.13,0,0.13
9416,Tales of the Heroes: Twin Brave,Play StationP,2012,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.13,0,0.13
9417,WWE Survivor Series,Game Boy Advance,2004,FightiNeo Geo,THQ,0.09,0.04,0,0,0.13
9418,Kouchuu Ouja Mushi KiNeo Geo: Greatest Champion e no Michi DS 2,Nintendo DS,2006,Action,Sega,0,0,0.13,0,0.13
9419,Super Robot Wars BX,Nintendo 3DS,2015,Action,Namco Bandai Games,0,0,0.13,0,0.13
9420,Persona 4: Arena,Xbox 360,2012,FightiNeo Geo,Atlus,0.08,0.02,0.03,0.01,0.13
9421,Tomb Raider: LeSega Genesisd,Xbox (2001),2006,Action,Eidos Interactive,0.1,0.03,0,0,0.13
9422,Nagano Winter Olympics '98,Play Station,1997,Sports,Konami Digital Entertainment,0.07,0.05,0,0.01,0.13
9423,Destroy All Humans! Path of the Furon,Xbox 360,2008,Action,THQ,0.08,0.04,0,0.01,0.13
9424,WinniNeo Geo Post 5,Play Station 2,2001,Sports,Tecmo Koei,0,0,0.13,0,0.13
9425,Star Wars: Lethal Alliance,Play StationP,2006,Action,Ubisoft,0.11,0.01,0,0.01,0.13
9426,Midnight Mysteries: The Edgar Allan Poe Conspiracy,Nintendo DS,2010,Adventure,Foreign Media Games,0.08,0.04,0,0.01,0.13
9427,All Star Cheer Squad 2,Nintendo Wii,2009,Sports,THQ,0.12,0,0,0.01,0.13
9428,FroSega Game Gearer Beyond,GameCube,2002,Platform,Konami Digital Entertainment,0.1,0.03,0,0,0.13
9429,RPG Maker II,Play Station 2,2002,Role-PlayiNeo Geo,Enterbrain,0.06,0.05,0,0.02,0.13
9430,Resident Evil: Revelations 2,Play StationV,2015,Action,Capcom,0.01,0.05,0.06,0.01,0.13
9431,SpoNeo GeoeBob's Surf & Skate Roadtrip,Nintendo DS,2011,Action,THQ,0.11,0.02,0,0.01,0.13
9432,Destruction Derby Arenas,Play Station 2,2004,RaciNeo Geo,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13
9433,Cabela's DaNeo Geoerous Hunts 2009,Xbox 360,2008,Sports,Activision,0.12,0,0,0.01,0.13
9434,The Unholy War,Play Station,1998,Strategy,Eidos Interactive,0.07,0.05,0,0.01,0.13
9435,Chuck E. Cheese's Game Room,Nintendo DS,2010,Misc,UFO Interactive,0.12,0,0,0.01,0.13
9436,Wantame Music Channel: Doko Demo Style,Nintendo DS,2007,Misc,Capcom,0,0,0.13,0,0.13
9437,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,Game Boy Advance,2005,Platform,Ubisoft,0.09,0.03,0,0,0.13
9438,Shaman KiNeo Geo: Power of Spirit,Play Station 2,2004,Adventure,Konami Digital Entertainment,0.06,0.05,0,0.02,0.13
9439,Eat Lead: The Return of Matt Hazard,Play Station 3,2009,Shooter,D3Publisher,0.09,0.02,0,0.01,0.13
9440,Attack on Titan (KOEI),Play StationV,2016,Action,Tecmo Koei,0,0,0.13,0,0.13
9441,Soccer Tsuku DS: World ChalleNeo Geoe 2010,Nintendo DS,2010,Sports,Sega,0,0,0.13,0,0.13
9442,Family FortuNintendo ES,Nintendo Wii,2009,Misc,Mindscape,0,0.12,0,0.01,0.13
9443,Megamind: The Blue Defender,Play StationP,2010,Adventure,THQ,0.08,0.03,0,0.02,0.13
9444,Contra III: The Alien Wars,Super Nintendo ES,1992,Shooter,Konami Digital Entertainment,0,0,0.13,0,0.13
9445,Dead to Rights: ReckoniNeo Geo,Play StationP,2005,Shooter,Electronic Arts,0.12,0,0,0.01,0.13
9446,The BIGS 2,Play Station 3,2009,Sports,Take-Two Interactive,0.12,0,0,0.01,0.13
9447,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,Nintendo 3DS,2011,Role-PlayiNeo Geo,Square Enix,0,0,0.13,0,0.13
9448,Amagami,Play Station 2,2009,Adventure,Enterbrain,0,0,0.13,0,0.13
9449,Diablo II,PC,2000,Role-PlayiNeo Geo,Havas Interactive,0.01,0.09,0,0.02,0.13
9450,How to Train Your Dragon 2,Play Station 3,2014,Adventure,Little Orbit,0.03,0.08,0,0.02,0.13
9451,NBA 08,Play Station 3,2007,Sports,Sony Computer Entertainment,0.12,0,0,0.01,0.13
9452,The Smurfs 2,Xbox 360,2013,Platform,Ubisoft,0.03,0.09,0,0.01,0.13
9453,NeverDead,Play Station 3,2012,Shooter,Konami Digital Entertainment,0.06,0.04,0.01,0.02,0.13
9454,No Fear Downhill Mountain BikiNeo Geo,Play Station,1998,Sports,Codemasters,0.07,0.05,0,0.01,0.13
9455,Fire ProWrestliNeo Geo,Game Boy Advance,2001,FightiNeo Geo,Spike,0.09,0.03,0,0,0.13
9456,Eternal Poison (JP sales),Play Station 2,2008,Role-PlayiNeo Geo,Banpresto,0,0,0.13,0,0.13
9457,Mission: Impossible - Operation Surma,Xbox (2001),2003,Platform,Atari,0.1,0.03,0,0,0.13
9458,Naruto Shippuden: Kizuna Drive,Play StationP,2010,Action,Namco Bandai Games,0.04,0.02,0.05,0.02,0.13
9459,The IdolM@ster: One for All,Play Station 3,2014,Misc,Namco Bandai Games,0,0,0.13,0,0.13
9460,MX 2002 FeaturiNeo Geo Ricky Carmichael,Xbox (2001),2001,RaciNeo Geo,THQ,0.1,0.03,0,0,0.13
9461,Indianapolis 500 LeSega Genesisds,Nintendo Wii,2007,RaciNeo Geo,Destineer,0.12,0,0,0.01,0.13
9462,Romance of the Three KiNeo Geodoms IV: Wall of Fire,Play Station,1995,Strategy,Tecmo Koei,0.05,0.03,0.04,0.01,0.13
9463,Illusion of Gaia,Super Nintendo ES,1993,Role-PlayiNeo Geo,Nintendo,0,0,0.13,0,0.13
9464,Steel Battalion: Heavy Armor,Xbox 360,2012,Misc,Capcom,0.08,0.03,0.02,0.01,0.13
9465,Academy of Champions: Soccer,Nintendo Wii,2009,Sports,Ubisoft,0.1,0.02,0,0.01,0.13
9466,Mega Man Anniversary Collection,Xbox (2001),2005,Platform,Capcom,0.1,0.03,0,0,0.13
9467,Disney Princess: EnchantiNeo Geo Storybooks,Nintendo DS,2011,Misc,THQ,0.08,0.04,0,0.01,0.13
9468,Sally's Salon,Nintendo DS,2008,Simulation,Capcom,0.12,0,0,0.01,0.13
9469,The Oregon Trail,Nintendo 3DS,2011,Simulation,Crave Entertainment,0.12,0,0,0.01,0.13
9470,Disruptor,Play Station,1995,Shooter,Interplay,0.07,0.05,0,0.01,0.13
9471,NBA Ballers: Chosen One,Play Station 3,2008,Sports,Midway Games,0.12,0,0,0.01,0.13
9472,Lovely Lisa and Friends,Nintendo DS,2010,Simulation,Tomy Corporation,0.12,0,0,0.01,0.13
9473,Hasbro Family Fun Pack,Xbox One,2015,Misc,Ubisoft,0.1,0.02,0,0.01,0.13
9474,Shrek Smash n' Crash RaciNeo Geo,GameCube,2006,RaciNeo Geo,Activision,0.1,0.03,0,0,0.13
9475,Under Night In-Birth,Play Station 3,2014,FightiNeo Geo,Nippon Ichi Software,0.06,0.02,0.04,0.02,0.13
9476,DrakeNeo Geoard 2,Play Station 2,2005,Role-PlayiNeo Geo,Ubisoft,0.06,0.05,0,0.02,0.13
9477,Street Fighter IV,PC,N/A,FightiNeo Geo,Capcom,0.07,0.04,0,0.02,0.13
9478,Grand Knights History,Play StationP,2011,Role-PlayiNeo Geo,Marvelous Interactive,0,0,0.13,0,0.13
9479,Harvest Moon DS (jp sales),Nintendo DS,2005,Simulation,RisiNeo Geo Star Games,0,0,0.13,0,0.13
9480,Summon Night: Twin Age,Nintendo DS,2007,Role-PlayiNeo Geo,Banpresto,0.07,0,0.05,0.01,0.13
9481,Sin and Punishment,Nintendo 64,2000,Shooter,Nintendo,0,0,0.13,0,0.13
9482,NBA Jam 2000,Nintendo 64,1999,Sports,Acclaim Entertainment,0.12,0.01,0,0,0.13
9483,Castlevania: Legacy of DarkNintendo ESs,Nintendo 64,1999,Platform,Konami Digital Entertainment,0.06,0.02,0.05,0,0.13
9484,Just Dance: Disney Party,Nintendo Wii,2012,Misc,Ubisoft,0.01,0.1,0,0.02,0.13
9485,Cabela's Alaskan Adventure,Xbox 360,2006,Sports,Activision,0.12,0,0,0.01,0.13
9486,RaNeo Geoo: The Video Game,Xbox 360,2011,Action,Electronic Arts,0.06,0.06,0,0.01,0.13
9487,Shrek Super Party,Xbox (2001),2002,Misc,TDK Mediactive,0.1,0.03,0,0,0.13
9488,Sonic Riders,Xbox (2001),2006,RaciNeo Geo,Sega,0.1,0.03,0,0,0.13
9489,Shimano Xtreme FishiNeo Geo,Nintendo Wii,2009,Sports,Mastiff,0.12,0,0,0.01,0.13
9490,The History Channel: Great Battles - Medieval,Xbox 360,2010,Strategy,Slitherine Software,0.08,0.04,0,0.01,0.13
9491,TRON: Evolution,Play StationP,2010,Action,Disney Interactive Studios,0.09,0.02,0,0.02,0.13
9492,Rally Fusion: Race of Champions,Play Station 2,2002,RaciNeo Geo,Activision,0.06,0.05,0,0.02,0.13
9493,Barbie and the Three Musketeers,Nintendo DS,2009,Adventure,Activision,0.12,0,0,0.01,0.13
9494,Secret ASega Genesist Clank,Play StationP,2008,Platform,Sony Computer Entertainment,0.04,0.03,0.04,0.02,0.13
9495,The House of the Dead,Sega Saturn,1997,Shooter,Sega,0,0,0.13,0,0.13
9496,DreamWorks Super Star Kartz,Nintendo DS,2011,RaciNeo Geo,Activision,0.09,0.03,0,0.01,0.13
9497,RealSports Volleyball,Atari 2600,1981,Sports,Atari,0.12,0.01,0,0,0.13
9498,Heroes of the Pacific,Xbox (2001),2005,Simulation,Codemasters,0.1,0.03,0,0,0.13
9499,Smart Boy's Gameroom,Nintendo DS,2007,Misc,505 Games,0.12,0,0,0.01,0.13
9500,NightCaster,Xbox (2001),2002,Action,Microsoft Game Studios,0.1,0.03,0,0,0.13
9501,RollerCoaster Tycoon,Xbox (2001),2003,Strategy,Atari,0.1,0.03,0,0,0.13
9502,FIFA World Cup Germany 2006,GameCube,2006,Sports,Electronic Arts,0.1,0.03,0,0,0.13
9503,Hitman 2: Silent Assassin,GameCube,2003,Action,Eidos Interactive,0.1,0.03,0,0,0.13
9504,MLB 13: The Show,Play StationV,2013,Sports,Sony Computer Entertainment,0.11,0,0,0.02,0.13
9505,Nicktoons: MLB,Xbox 360,2011,Sports,Take-Two Interactive,0.12,0,0,0.01,0.13
9506,Digimon RaciNeo Geo,Game Boy Advance,2004,RaciNeo Geo,Namco Bandai Games,0.09,0.03,0,0,0.13
9507,Ape Escape 3,Play Station 2,2005,Platform,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13
9508,Green Lantern: Rise of the Manhunters,Xbox 360,2011,Action,Warner Bros. Interactive Entertainment,0.07,0.05,0,0.01,0.13
9509,"CrouchiNeo Geo Tiger, Hidden Dragon",Play Station 2,2003,Action,Ubisoft,0.06,0.05,0,0.02,0.13
9510,Last Bronx,Sega Saturn,1996,FightiNeo Geo,Sega,0,0,0.13,0,0.13
9511,Iridion II,Game Boy Advance,2003,Shooter,Vivendi Games,0.09,0.03,0,0,0.13
9512,Momotaro Douchuuki,Sega Saturn,1997,Misc,Hudson Soft,0,0,0.13,0,0.13
9513,Brothers: A Tale of Two Sons,Play Station 4,2015,Adventure,505 Games,0.03,0.08,0,0.02,0.13
9514,Tom Clancy's Splinter Cell: Double ASega Genesist,Nintendo Wii,2006,Action,Ubisoft,0.1,0.01,0,0.01,0.13
9515,Whiplash,Play Station 2,2003,RaciNeo Geo,Eidos Interactive,0.06,0.05,0,0.02,0.13
9516,BlazBlue: Continuum Shift II,Play StationP,2011,FightiNeo Geo,PQube,0.03,0.02,0.07,0.01,0.13
9517,Backyard Sports Football: Rookie Rush,Nintendo Wii,2010,Sports,Atari,0.12,0,0,0.01,0.13
9518,Warcraft III: Reign of Chaos,PC,2002,Strategy,Vivendi Games,0.03,0.08,0,0.02,0.13
9519,FarmiNeo Geo Simulator 2011,PC,2010,Simulation,N/A,0,0.13,0,0,0.13
9520,Margot's Word Brain,Nintendo Wii,2008,Puzzle,Zoo Digital PublishiNeo Geo,0.12,0,0,0.01,0.13
9521,Spider-Man: Battle for New York,Nintendo DS,2006,Platform,Activision,0.12,0,0,0.01,0.13
9522,Imagine: Fashion Designer,Nintendo 3DS,2011,Simulation,Ubisoft,0.1,0.02,0,0.01,0.13
9523,Pop'n Music Portable,Play StationP,2010,Misc,Konami Digital Entertainment,0,0,0.13,0,0.13
9524,Nintendo Puzzle Collection,GameCube,N/A,Puzzle,Unknown,0,0,0.13,0,0.13
9525,Borderlands: Double Game Add-On Pack,Xbox 360,2010,Shooter,Take-Two Interactive,0.1,0.02,0,0.01,0.13
9526,Otogi: Myth of Demons,Xbox (2001),2002,Action,Sega,0.08,0.02,0.03,0,0.13
9527,The Price is Right 2010 Edition,Nintendo DS,2009,Misc,Ubisoft,0.12,0,0,0.01,0.13
9528,Army Men: Soldiers of Misfortune,Nintendo Wii,2008,Shooter,Zoo Games,0.12,0,0,0.01,0.13
9529,Alter Echo,Play Station 2,2003,Shooter,THQ,0.06,0.05,0,0.02,0.13
9530,Walt Disney Pictures Presents: The Wild,Game Boy Advance,2006,Platform,Disney Interactive Studios,0.09,0.03,0,0,0.13
9531,Puzzle de Harvest Moon,Nintendo DS,2007,Puzzle,Natsume,0.12,0,0,0.01,0.13
9532,Reader Rabbit Kindergarten,Nintendo Wii,2010,Misc,Graffiti,0.12,0,0,0.01,0.13
9533,Onechanbara: Bikini Samurai Squad,Xbox 360,2006,Action,D3Publisher,0.11,0.01,0,0.01,0.13
9534,Metal Max 3,Nintendo DS,2010,Role-PlayiNeo Geo,Enterbrain,0,0,0.13,0,0.13
9535,Rock Band Track Pack Volume 1,Play Station 2,2008,Misc,MTV Games,0.06,0.05,0,0.02,0.13
9536,Puyo Puyo!! 20th Anniversary,Nintendo 3DS,2011,Puzzle,Sega,0,0,0.13,0,0.13
9537,Hour of Victory,Xbox 360,2007,Shooter,Midway Games,0.1,0.01,0,0.01,0.13
9538,Namco Soccer Prime Goal,Play Station,1995,Sports,Sony Computer Entertainment,0,0,0.12,0.01,0.13
9539,NBA 08,Play Station 2,2007,Sports,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13
9540,Dragon Quest Heroes II: Twin KiNeo Geos and the Prophecy's End,Play Station 3,2016,Action,Square Enix,0,0,0.13,0,0.13
9541,Monster Hunter Frontier Online,Xbox 360,2010,Role-PlayiNeo Geo,Capcom,0,0,0.13,0,0.13
9542,Green Lantern: Rise of the Manhunters,Nintendo 3DS,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0,0.01,0.13
9543,Shin Megami Tensei: Digital Devil Saga,Play Station 2,2004,Role-PlayiNeo Geo,Ghostlight,0.06,0.05,0,0.02,0.13
9544,7 Wonders of the Ancient World,Nintendo DS,2007,Puzzle,Funsta,0.1,0.01,0,0.01,0.13
9545,Backyard Baseball '09,Nintendo DS,2008,Sports,Atari,0.12,0,0,0.01,0.13
9546,Puppies 3D,Nintendo 3DS,2011,Misc,Ubisoft,0.08,0.04,0,0.01,0.13
9547,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,Play Station 2,2005,Misc,Sega,0,0,0.13,0,0.13
9548,Mystic Ark,Super Nintendo ES,1995,Role-PlayiNeo Geo,Enix Corporation,0,0,0.13,0,0.13
9549,Just Cause 2,PC,2010,Action,Square Enix,0,0.1,0,0.03,0.13
9550,Ty the Tasmanian Tiger 2: Bush Rescue,Game Boy Advance,2004,Platform,Electronic Arts,0.09,0.03,0,0,0.13
9551,Venetica,Play Station 3,2010,Role-PlayiNeo Geo,DTP Entertainment,0.07,0.04,0,0.02,0.13
9552,Teenage Mutant Ninja Turtles 2: Battle Nexus,Xbox (2001),2004,Action,Konami Digital Entertainment,0.1,0.03,0,0,0.13
9553,LEGO Racers 2,Play Station 2,2001,RaciNeo Geo,Electronic Arts,0.06,0.05,0,0.02,0.13
9554,Backyard Baseball,GameCube,2003,Sports,Infogrames,0.1,0.03,0,0,0.13
9555,Transformers: War for Cybertron -- Decepticons,Nintendo DS,2010,Action,Activision,0.11,0.01,0,0.01,0.13
9556,Overlord: RaisiNeo Geo Hell,Play Station 3,2008,Action,Codemasters,0.07,0.04,0,0.02,0.13
9557,Sega GT,Dreamcasr,2000,RaciNeo Geo,Sega,0,0,0.13,0,0.13
9558,Fuse (Insomniac),Xbox 360,2013,Shooter,Electronic Arts,0.08,0.04,0,0.01,0.13
9559,Cabela's DaNeo Geoerous Hunts 2009,Play Station 3,2008,Sports,Activision Value,0.12,0,0,0.01,0.13
9560,LeSega Genesisds of WrestliNeo Geo,GameCube,2002,FightiNeo Geo,Acclaim Entertainment,0.1,0.03,0,0,0.13
9561,Space Bust-A-Move,Nintendo DS,2008,Puzzle,Square Enix,0.1,0.02,0,0.01,0.13
9562,LeSega Genesisd of the Guardians: The Owls of Ga'Hoole,Nintendo Wii,2010,Action,Warner Bros. Interactive Entertainment,0.11,0.01,0,0.01,0.13
9563,Gunstar Heroes,Sega Genesis,1992,Shooter,Sega,0,0,0.13,0,0.13
9564,All-Star Baseball 2004,Xbox (2001),2003,Sports,Acclaim Entertainment,0.1,0.03,0,0,0.13
9565,Tamagotchi no Pichi Pichi Omisecchi,Nintendo DS,2010,Action,Namco Bandai Games,0,0,0.13,0,0.13
9566,ShiniNeo Geo Wind,Play Station 2,2007,Role-PlayiNeo Geo,Sega,0,0,0.13,0,0.13
9567,Brothers in Arms: Double Time,Nintendo Wii,2008,Shooter,Ubisoft,0.11,0,0,0.01,0.13
9568,Portal Runner,Play Station 2,2001,Platform,3DO,0.06,0.05,0,0.02,0.13
9569,Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,Game Boy Advance,2004,Misc,Nintendo,0.09,0.03,0,0,0.13
9570,Pro Evolution Soccer 2016,Xbox 360,2015,Sports,Konami Digital Entertainment,0.04,0.08,0,0.01,0.13
9571,Batman: Arkham Knight,PC,2015,Action,Warner Bros. Interactive Entertainment,0.08,0.03,0,0.01,0.13
9572,Warriors Orochi 2,Play Station 2,2008,Action,Tecmo Koei,0.06,0.05,0,0.02,0.13
9573,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,Play Station 2,2005,Platform,Ubisoft,0.06,0.05,0,0.02,0.13
9574,Need for Speed: ProStreet,Nintendo DS,2007,RaciNeo Geo,Electronic Arts,0.11,0.01,0,0.01,0.13
9575,Assault: Retribution,Play Station,1998,Action,Telstar,0.07,0.05,0,0.01,0.13
9576,SeNeo Geooku Basara 3 Utage,Nintendo Wii,2011,Action,Capcom,0,0,0.13,0,0.13
9577,Spartan: Total Warrior,Xbox (2001),2005,Action,Sega,0.1,0.03,0,0,0.13
9578,Gravity Rush Remastered,Play Station 4,2015,Action,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13
9579,Rock Band Track Pack Volume 2,Play Station 3,2008,Misc,MTV Games,0.11,0,0,0.01,0.13
9580,City Crisis,Play Station 2,2001,Simulation,Take-Two Interactive,0.06,0.05,0,0.02,0.13
9581,Zapper: One Wicked Cricket!,GameCube,2002,Platform,Infogrames,0.1,0.03,0,0,0.13
9582,Star Wars: Clone Wars,Xbox (2001),2003,Shooter,LucasArts,0.1,0.03,0,0,0.13
9583,Assassination Classroom: Grand Siege on Kuro-sensei,Nintendo 3DS,2015,Action,Namco Bandai Games,0,0,0.13,0,0.13
9584,Dynasty Warriors 5 Empires,Xbox 360,2006,Action,Tecmo Koei,0.11,0.01,0,0.01,0.13
9585,High Rollers Casino,Xbox (2001),2004,Misc,Mud Duck Productions,0.1,0.03,0,0,0.13
9586,Advent RisiNeo Geo,Xbox (2001),2005,Action,THQ,0.1,0.03,0,0,0.13
9587,Surf Riders,Play Station,1999,Sports,Ubisoft,0.07,0.05,0,0.01,0.13
9588,Torino 2006,Play Station 2,2006,Sports,Take-Two Interactive,0.06,0.05,0,0.02,0.13
9589,Nobunaga no Yabou: Ranseiki,Play Station 2,2002,Strategy,Tecmo Koei,0,0,0.13,0,0.13
9590,Derby Stallion Advance,Game Boy Advance,2002,Sports,Enterbrain,0,0,0.12,0,0.13
9591,PBR: Out of the Chute,Nintendo Wii,2008,Sports,Crave Entertainment,0.12,0,0,0.01,0.13
9592,Monopoly Party,GameCube,2002,Misc,Infogrames,0.1,0.03,0,0,0.13
9593,LEGO Batman 2: Dreamcasr Super Heroes,Nintendo WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.05,0.07,0,0.01,0.13
9594,Thor: God of Thunder,Nintendo DS,2011,Action,Sega,0.09,0.03,0,0.01,0.13
9595,TOCA Race Driver 2: Ultimate RaciNeo Geo Simulator,Xbox (2001),2004,RaciNeo Geo,Codemasters,0.09,0.03,0,0,0.13
9596,The Price is Right: Decades,Nintendo Wii,2011,Misc,Ubisoft,0.12,0,0,0.01,0.13
9597,Snood,Game Boy Advance,2001,Puzzle,"Destination Software, Inc",0.09,0.03,0,0,0.13
9598,The Sky Crawlers: Innocent Aces,Nintendo Wii,2008,Simulation,Namco Bandai Games,0.09,0.02,0.01,0.01,0.13
9599,Avatar: The Last Airbender - Into the Inferno,Nintendo DS,2008,Adventure,THQ,0.11,0.01,0,0.01,0.13
9600,Fit in Six,Play Station 3,2011,Sports,Ubisoft,0.12,0,0,0.01,0.13
9601,Monster Jam: Urban Assault,Play Station 2,2008,RaciNeo Geo,Activision,0.06,0.05,0,0.02,0.13
9602,Ice Age: Dawn of the Dinosaurs,Xbox 360,2009,Action,Activision,0.09,0.03,0,0.01,0.13
9603,DT Racer,Play Station 2,2005,RaciNeo Geo,XS Games,0.06,0.05,0,0.02,0.13
9604,SimAnimals Africa,Nintendo Wii,2009,Simulation,Electronic Arts,0.1,0.01,0,0.01,0.13
9605,Deepak Chopra's Leela,Xbox 360,2011,Misc,THQ,0.07,0.05,0,0.01,0.13
9606,Twister Mania,Xbox 360,2011,Misc,505 Games,0.1,0.01,0,0.01,0.13
9607,World Cup Golf: Professional Edition,Play Station,1995,Sports,U.S. Gold,0.07,0.05,0,0.01,0.13
9608,Black Dawn,Play Station,1996,Simulation,Virgin Interactive,0.07,0.05,0,0.01,0.13
9609,Soccer Tsuku: Pro Soccer Club o Tsukurou!,Play Station 3,2013,Sports,Sega,0,0,0.13,0,0.13
9610,428: Fuusa Sareta Shibuya de,Nintendo Wii,2008,Adventure,Sega,0,0,0.13,0,0.13
9611,Kelly Slater's Pro Surfer,Game Boy Advance,2002,Sports,Activision,0.09,0.03,0,0,0.13
9612,Warriors of Might and Magic,Play Station,2001,Adventure,3DO,0.07,0.05,0,0.01,0.13
9613,Drome Racers,Play Station 2,2002,RaciNeo Geo,Electronic Arts,0.06,0.05,0,0.02,0.13
9614,X-Men: Next Dimension,GameCube,2002,FightiNeo Geo,Activision,0.1,0.03,0,0,0.13
9615,Impossible Mission,Nintendo DS,2007,Platform,System 3 Arcade Software,0.12,0,0,0.01,0.13
9616,NCIS,Play Station 3,2011,Adventure,Ubisoft,0.07,0.04,0,0.02,0.13
9617,Cabela's DaNeo Geoerous Hunts 2011,Nintendo DS,2010,Sports,Activision,0.12,0,0,0.01,0.13
9618,Garfield's Fun Fest,Nintendo DS,2008,Platform,Zoo Digital PublishiNeo Geo,0.07,0.04,0,0.01,0.13
9619,7th Dragon 2020-II,Play StationP,2013,Role-PlayiNeo Geo,Sega,0,0,0.13,0,0.13
9620,Doukyuusei 2,Sega Saturn,1997,Role-PlayiNeo Geo,NEC Interchannel,0,0,0.13,0,0.13
9621,SkullMonkeys,Play Station,1998,Platform,DreamWorks Interactive,0.07,0.05,0,0.01,0.13
9622,Cloudy With a Chance of Meatballs,Nintendo Wii,2009,Platform,Ubisoft,0.11,0,0,0.01,0.13
9623,Burnout,Xbox (2001),2002,RaciNeo Geo,Acclaim Entertainment,0.09,0.03,0,0,0.13
9624,Zenses: Ocean,Nintendo DS,2008,Puzzle,Game Factory,0.11,0.01,0,0.01,0.13
9625,Ben 10 Galactic RaciNeo Geo,Nintendo Wii,2011,RaciNeo Geo,D3Publisher,0.08,0.03,0,0.01,0.13
9626,Teenage Mutant Ninja Turtles: Arcade Attack,Nintendo DS,2009,Action,Ubisoft,0.12,0,0,0.01,0.13
9627,Baroque,Play Station 2,2007,Role-PlayiNeo Geo,RisiNeo Geo Star Games,0.05,0.04,0.02,0.01,0.13
9628,Left Brain Right Brain 2,Nintendo DS,2008,Misc,Majesco Entertainment,0.12,0,0,0.01,0.13
9629,Dynasty Warriors: Gundam Reborn,Play StationV,2013,Action,Namco Bandai Games,0,0,0.13,0,0.13
9630,Kidz Sports: Crazy Golf,Nintendo Wii,2008,Sports,Data Design Interactive,0.11,0,0,0.01,0.13
9631,Little Battlers eXperience: Wars,Nintendo 3DS,2013,Strategy,Level 5,0,0,0.13,0,0.13
9632,Victorious: Time to Shine,Xbox 360,2011,Action,D3Publisher,0.12,0,0,0.01,0.13
9633,NBA Ballers: Phenom,Xbox (2001),2006,Sports,Midway Games,0.09,0.03,0,0,0.13
9634,Aikatsu! 365 Idol Days,Nintendo 3DS,2014,Adventure,Namco Bandai Games,0,0,0.13,0,0.13
9635,Petz Puppyz & Kittenz,Nintendo DS,2011,Misc,Ubisoft,0.12,0,0,0.01,0.13
9636,Crash Tag Team RaciNeo Geo,Xbox (2001),2005,RaciNeo Geo,Vivendi Games,0.09,0.03,0,0,0.13
9637,Freedom Fighters,GameCube,2003,Shooter,Electronic Arts,0.1,0.03,0,0,0.13
9638,The StroNeo Geohold Collection,PC,2009,Strategy,Take-Two Interactive,0.03,0.08,0,0.02,0.13
